date,country_name,effective tariff,total imports,2024 tariff
2026-07-31,BRAZIL,17.826124140767096,42749059621.0,1.283186909521001
2026-07-31,SINGAPORE,5.36394062067367,42642848286.0,0.07770426304023081
2026-07-31,INDONESIA,10.503185184566922,28106070973.0,4.851827159726428
2026-07-31,ISRAEL,8.059517273646168,22708195633.0,0.13020833745606475
2026-07-31,SAUDI ARABIA,1.7008012051667856,12571913684.0,0.35979392745566674
2026-07-31,RUSSIA,1.206041855165684,2931845520.0,0.6264000226041924
2026-07-31,COLOMBIA,6.0868405244377595,18310770810.0,0.14149871280050172
2026-07-31,AUSTRALIA,7.608281461605001,16680584707.0,0.11548436303864154
2026-07-31,PHILIPPINES,9.504196294460993,13930354398.0,1.3606079686473171
2026-07-31,CHILE,7.255122108899359,16426746171.0,0.02893202920728323
2026-07-31,TURKEY,15.596751831739535,16577520954.0,3.317861883729277
2026-07-31,SOUTH AFRICA,8.215030512273708,14590861017.0,0.25969666187520785
2026-07-31,VENEZUELA,1.400890841506986,5684940767.0,0.14196309743186458
2026-07-31,IRAQ,0.11964110988011814,7595583687.0,0.09413180467272231
2026-07-31,ECUADOR,4.09567388912976,8723106488.0,0.4318083133780035
2026-07-31,COSTA RICA,9.620557928187575,11441670778.0,0.10851728074429305
2026-07-31,PERU,8.697216098807763,9605440694.0,0.10234642337795896
2026-07-31,BANGLADESH,9.995357027020972,8444238245.0,15.06031083091498
2026-07-31,CAMBODIA,11.553698877478345,12728558279.0,7.049896660177754
2026-07-31,HONG KONG,9.55070505885525,5895965378.0,0.9899008942246879
2026-07-31,NORWAY,8.236589847655129,6521465715.0,0.575496378270847
2026-07-31,DOMINICAN REPUBLIC,11.086706321401804,7502813278.0,0.3628772433912622
2026-07-31,ARGENTINA,7.44364861723588,7735341905.0,1.041774881959791
2026-07-31,NIGERIA,0.5214503022257546,6108389412.0,0.07629877019372974
2026-07-31,HONDURAS,7.002595918398648,5523842740.0,0.47036196037688066
2026-07-31,NEW ZEALAND,9.37102207053613,5580064221.0,1.1250411019239057
2026-07-31,SLOVAKIA,21.711819556909134,8141337864.0,2.4215965888330806
2026-07-31,UNITED ARAB EMIRATES,18.283745156584068,7188011875.0,2.269413320912189
2026-07-31,GUATEMALA,3.3078776983238596,5024213301.0,0.8735477052947678
2026-07-31,PAKISTAN,9.96636012718659,5107479031.0,9.589125790382516
2026-07-31,TRINIDAD AND TOBAGO,0.5300822498123465,3247910632.0,0.014215538920653406
2026-07-31,NICARAGUA,5.8011035429698685,4640059191.0,1.3320080942045034
2026-07-31,KUWAIT,0.557915194919291,1704495990.0,0.10505457393302521
2026-07-31,ALGERIA,2.08642560619355,2712545770.0,0.09615856177792716
2026-07-31,SRI LANKA,10.568711856807006,3118528089.0,10.121829240961503
2026-07-31,ANGOLA,2.0158200234153596,1662167957.0,0.06470561506558992
2026-07-31,EL SALVADOR,4.134443583693417,2301947103.0,0.9205991298575901
2026-07-31,EGYPT,13.93773016372842,2559338157.0,1.8207506840214704
2026-07-31,EUROPEAN UNION,9.067315531948985,597473236377.0,1.2290777517549552
2026-08-19,CHINA,11.935632308599683,429425828419.0,10.865954673194842
2026-08-19,MEXICO,7.656372804957568,503438605302.0,0.24839859514743334
2026-08-19,CANADA,7.664708171904593,411693824741.0,0.10047192820058021
2026-08-19,JAPAN,13.730391352677035,151340030810.0,1.5080061314809772
2026-08-19,"KOREA, SOUTH",13.606194775650877,130458735626.0,0.19074987796402115
2026-08-19,VIETNAM,10.254838871435044,141361159091.0,3.7743449688081196
2026-08-19,TAIWAN,5.925534465836964,115274122243.0,0.9381444681229574
2026-08-19,INDIA,9.654073589777706,87735219365.0,2.4006631752267915
2026-08-19,UNITED KINGDOM,8.149794904822407,68205970097.0,0.9568484123484455
2026-08-19,SWITZERLAND,5.33088356355649,60919464587.0,0.5962607476322337
2026-08-19,MALAYSIA,6.609225100036103,51626608290.0,0.6439635839187916
2026-08-19,THAILAND,11.538674545925215,63282378964.0,1.5883308441545774
2026-08-19,BRAZIL,17.826124140767096,42749059621.0,1.283186909521001
2026-08-19,SINGAPORE,5.36394062067367,42642848286.0,0.07770426304023081
2026-08-19,INDONESIA,10.503185184566922,28106070973.0,4.851827159726428
2026-08-19,ISRAEL,8.059517273646168,22708195633.0,0.13020833745606475
2026-08-19,SAUDI ARABIA,1.7008012051667856,12571913684.0,0.35979392745566674
2026-08-19,RUSSIA,1.206041855165684,2931845520.0,0.6264000226041924
2026-08-19,COLOMBIA,6.0868405244377595,18310770810.0,0.14149871280050172
2026-08-19,AUSTRALIA,7.608281461605001,16680584707.0,0.11548436303864154
2026-08-19,PHILIPPINES,9.504196294460993,13930354398.0,1.3606079686473171
2026-08-19,CHILE,7.255122108899359,16426746171.0,0.02893202920728323
2026-08-19,TURKEY,15.596751831739535,16577520954.0,3.317861883729277
2026-08-19,SOUTH AFRICA,8.215030512273708,14590861017.0,0.25969666187520785
2026-08-19,VENEZUELA,1.400890841506986,5684940767.0,0.14196309743186458
2026-08-19,IRAQ,0.11964110988011814,7595583687.0,0.09413180467272231
2026-08-19,ECUADOR,4.09567388912976,8723106488.0,0.4318083133780035
2026-08-19,COSTA RICA,9.620557928187575,11441670778.0,0.10851728074429305
2026-08-19,PERU,8.697216098807763,9605440694.0,0.10234642337795896
2026-08-19,BANGLADESH,9.995357027020972,8444238245.0,15.06031083091498
2026-08-19,CAMBODIA,11.553698877478345,12728558279.0,7.049896660177754
2026-08-19,HONG KONG,9.55070505885525,5895965378.0,0.9899008942246879
2026-08-19,NORWAY,8.236589847655129,6521465715.0,0.575496378270847
2026-08-19,DOMINICAN REPUBLIC,11.086706321401804,7502813278.0,0.3628772433912622
2026-08-19,ARGENTINA,7.44364861723588,7735341905.0,1.041774881959791
2026-08-19,NIGERIA,0.5214503022257546,6108389412.0,0.07629877019372974
2026-08-19,HONDURAS,7.002595918398648,5523842740.0,0.47036196037688066
2026-08-19,NEW ZEALAND,9.37102207053613,5580064221.0,1.1250411019239057
2026-08-19,SLOVAKIA,21.711819556909134,8141337864.0,2.4215965888330806
2026-08-19,UNITED ARAB EMIRATES,18.283745156584068,7188011875.0,2.269413320912189
2026-08-19,GUATEMALA,3.3078776983238596,5024213301.0,0.8735477052947678
2026-08-19,PAKISTAN,9.96636012718659,5107479031.0,9.589125790382516
2026-08-19,TRINIDAD AND TOBAGO,0.5300822498123465,3247910632.0,0.014215538920653406
2026-08-19,NICARAGUA,5.8011035429698685,4640059191.0,1.3320080942045034
2026-08-19,KUWAIT,0.557915194919291,1704495990.0,0.10505457393302521
2026-08-19,ALGERIA,2.08642560619355,2712545770.0,0.09615856177792716
2026-08-19,SRI LANKA,10.568711856807006,3118528089.0,10.121829240961503
2026-08-19,ANGOLA,2.0158200234153596,1662167957.0,0.06470561506558992
2026-08-19,EL SALVADOR,4.134443583693417,2301947103.0,0.9205991298575901
2026-08-19,EGYPT,13.93773016372842,2559338157.0,1.8207506840214704
2026-08-19,EUROPEAN UNION,9.067315531948985,597473236377.0,1.2290777517549552
